Name,Link,Category,Section,On server,Note,ModID,Availability,Server version
Instruments,https://mods.vintagestory.at/show/mod/463,Technology,1.21,no,outdated — marked incompatible with current server setup; monitoring for updates,instruments,outdated,
Buzzwords,https://mods.vintagestory.at/buzzwords,QOL,1.22,yes,available for 1.22 (installs on update),buzzwords,available,1.8.2
C&N Jewelry,https://mods.vintagestory.at/canjewelry,Utility,1.22,yes,available for 1.22 (installs on update),canjewelry,available,0.6.23
Scaffolding,https://mods.vintagestory.at/scafolding,QoL,1.21,yes,available for 1.22 (installs on update),scaffolding,available,1.3.1
Carry On,https://mods.vintagestory.at/carryon,Storage,1.22,yes,available for 1.22 (installs on update),carryon,available,1.14.2
Coinage,https://mods.vintagestory.at/coinage,Utility,1.22,remove,available for 1.22 (installs on update),coinage,available,2.2.1
Darce's Drifters Redone,https://mods.vintagestory.at/darcesdriftersredone,Creatures,1.22,yes,available for 1.22 (installs on update),darcesdriftersredone,available,1.3.0
Diverse Diets,https://mods.vintagestory.at/diversediets,Utility,1.22,yes,available for 1.22 (installs on update),diversediets,available,1.0.4
The Art of Pies,https://mods.vintagestory.at/theartofpies,Cosmetics,1.21,yes,no 1.22 build yet — 1.21 build likely works (installs),theartofpie,likely,2.1.0
Electrical Progressive: Basics,https://mods.vintagestory.at/electricalprogressivebasics,Technology,1.22,yes,available for 1.22 (installs on update),electricalprogressivebasics,available,3.3.1
Better Loot,https://mods.vintagestory.at/betterloot,QoL,1.21,yes,available for 1.22 (installs on update),betterloot,available,2.0.2
Fauna of the Stone Age: Pantherinae,https://mods.vintagestory.at/pantherinae,Crafting,1.22,yes,available for 1.22 (installs on update),pantherinae,available,1.2.17
Food Shelves,https://mods.vintagestory.at/foodshelves,Storage,1.22,yes,available for 1.22 (installs on update),foodshelves,available,3.0.5
Footprints,https://mods.vintagestory.at/footprints,Other,1.22,yes,available for 1.22 (installs on update),footprints,available,1.2.5
Forgotten Armory: Gothic style,https://mods.vintagestory.at/show/mod/25580,Cosmetics,1.22,yes,available for 1.22 (installs on update),fagothic,available,1.3.4
Forgotten Armory: Landsknechts,https://mods.vintagestory.at/show/mod/27605,Cosmetics,1.22,yes,available for 1.22 (installs on update),falandsknecht,available,1.2.5
Forgotten Armory: Templar Style,https://mods.vintagestory.at/show/mod/26077,Cosmetics,1.22,yes,available for 1.22 (installs on update),fatemplar,available,1.4.6
Gourmand,https://mods.vintagestory.at/show/mod/14390,Other,1.22,yes,available for 1.22 (installs on update),gourmand,available,1.8.12
Immersive Fibercraft,https://mods.vintagestory.at/show/mod/34327,Crafting,1.22,yes,available for 1.22 (installs on update),hpspinningwheel,available,1.2.12
Millwright,https://mods.vintagestory.at/millwright,QoL,1.22,yes,available for 1.22 (installs on update),millwright,available,1.3.4
NDL Wooden Torch Holders,https://mods.vintagestory.at/ndlwoodentorchholders,Utility,1.22,yes,available for 1.22 (installs on update),ndlwoodentorchholder,available,3.0.2
Notice Board,https://mods.vintagestory.at/noticeboard,Utility,1.22,yes,available for 1.22 (installs on update),noticeboard,available,2.1.1
Place On Slabs,https://mods.vintagestory.at/show/mod/38090,QoL,1.22,yes,available for 1.22 (installs on update),placeonslabs,available,1.2.0
ProspectTogether,https://mods.vintagestory.at/prospecttogether,Other,1.22,yes,available for 1.22 (installs on update),prospecttogether,available,2.2.1
QP's Chisel Tools,https://mods.vintagestory.at/chiseltools,Utility,1.22,yes,available for 1.22 (installs on update),chiseltools,available,1.17.4
Real Smoke,https://mods.vintagestory.at/realsmoke,Graphics,1.22,yes,available for 1.22 (installs on update),realsmoke,available,1.3.1
Scarecrow,https://mods.vintagestory.at/scarecrow,QoL,1.22,yes,available for 1.22 (installs on update),scarecrow,available,1.8.2
Shelf Obsessed,https://mods.vintagestory.at/shelfobsessed,Storage,1.22,yes,available for 1.22 (installs on update),shelfobsessed,available,2.2.1
Sortable Storage,https://mods.vintagestory.at/sortablestorage,QoL,1.22,yes,available for 1.22 (installs on update),sortablestorage,available,3.0.0
Stone Bake Oven,https://mods.vintagestory.at/stonebakeoven,Food,1.22,yes,available for 1.22 (installs on update),stonebakeoven,available,1.3.8
Stone Railings,https://mods.vintagestory.at/stonerailings,Cosmetics,1.22,yes,available for 1.22 (installs on update),stonerailings,available,1.4.0
Tabletop Games,https://mods.vintagestory.at/tabletopgames,Utility,1.22,yes,available for 1.22 (installs on update),tabletopgames,available,4.0.0
"Tankards, Goblets and More!",https://mods.vintagestory.at/tankardsandgoblets,Food,1.22,yes,available for 1.22 (installs on update),tankardsandgoblets,available,1.4.4
Translocator Engineering - Redux,https://mods.vintagestory.at/translocatorengineeringredux,Technology,1.22,yes,available for 1.22 (installs on update),translocatorengineeringredux,available,1.6.6
VS Roofing Mod,https://mods.vintagestory.at/show/mod/30143,Utility,1.22,yes,available for 1.22 (installs on update),vsroofing,available,1.7.0
Window Storage [Legacy],https://mods.vintagestory.at/windowstorage,Storage,1.22,yes,available for 1.22 (installs on update),windowstorage,available,1.8.25
Tailor's Delight,https://mods.vintagestory.at/tailorsdelight,Cosmetics,1.22,yes,available for 1.22 (installs on update),tailorsdelight,available,2.2.2
Cartwright´s Caravan,https://mods.vintagestory.at/cartwrightscaravan,Storage,1.22,yes,available for 1.22 (installs on update),cartwrightscaravan,available,1.9.1
Chiseled Block Retention,https://mods.vintagestory.at/cbr,QoL,1.22,yes,available for 1.22 (installs on update),cbr,available,2.0.1
Expanded Foods: Core 2.0.0-dev,https://mods.vintagestory.at/expandedfoods,Utility,1.22,yes,available for 1.22 (installs on update),expandedfoods,available,2.0.0-dev.12
A Culinary Artillery 2.0.0-dev,https://mods.vintagestory.at/aculinaryartillery,Technology,1.22,yes,available for 1.22 (installs on update),aculinaryartillery,available,2.0.0-dev.21
Spyglass,https://mods.vintagestory.at/spyglass,Technology,1.22,yes,available for 1.22 (installs on update),spyglass,available,0.6.1
Useful Traders,https://mods.vintagestory.at/show/mod/19225,QoL,1.22,yes,available for 1.22 (installs on update),usefultraders,available,2.5.2
ImGui,https://mods.vintagestory.at/imgui,Misc.,1.22,yes,available for 1.22 (installs on update),vsimgui,available,1.2.7
Snowshoes - FORKED,https://mods.vintagestory.at/snowshoesforked,Utility,1.22,yes,available for 1.22 (installs on update),snowshoesforked,available,2.3.1
Sewing Commoner,https://mods.vintagestory.at/sewingcommoner,Crafting,1.22,yes,"outdated — no 1.22 or 1.21 build, won't be installed",sc,outdated,1.0.0
Farseer,https://mods.vintagestory.at/show/mod/22371,Worldgen,1.22,yes,available for 1.22 (installs on update),farseer,available,1.4.0
Algernon's Terrain Sampler Lib,https://mods.vintagestory.at/algernonsterrainsampler,Library,1.22,yes,available for 1.22 (installs on update),algernonsterrainsampler,available,1.3.0
Expanded Foods: Meals Module 1.0.0-dev.5,https://mods.vintagestory.at/efmealsmodule,Food,1.22,yes,available for 1.22 (installs on update),efmealsmodule,available,1.0.0-dev.5
Expanded Foods: Chef's Tricks 1.0.0-dev.3,https://mods.vintagestory.at/efchefstricks,Food,1.22,yes,available for 1.22 (installs on update),efchefstricks,available,1.0.0-dev.3
Salty´s TrashBinned,https://mods.vintagestory.at/trashbinned,QoL,1.22,yes,available for 1.22 (installs on update),trashbinned,available,0.4.2
Composter [Finished],https://mods.vintagestory.at/composter,Utility,1.22,yes,available for 1.22 (installs on update),composter,available,1.2.2
Steelmaking Expanded,https://mods.vintagestory.at/smex,Technology,1.22,no,available for 1.22 (installs on update),smex,available,
Amphorae,https://mods.vintagestory.at/amphorae,Crafting,1.22,yes,available for 1.22 (installs on update),amphorae,available,1.0.2
Extra Info,https://mods.vintagestory.at/extrainfo,Utility,1.22,no,available for 1.22 (installs on update),extrainfo,available,2.2.1
Improved Handbook Recipe Helper,https://mods.vintagestory.at/improvedhandbookrecipesfork,Utility,1.22,no,available for 1.22 (installs on update),improvedhandbookrecipesfork,available,1222.0.2
Stone Quarry Standalone Repack,https://mods.vintagestory.at/stonequarystandalonerepack,Other,1.22,yes,available for 1.22 (installs on update),stonequarryrepckfipil,available,3.6.3
Salty's Free Look,https://mods.vintagestory.at/freelook,Other,1.22,yes,available for 1.22 (installs on update),freelook,available,1.0.5
Salty´s Movement: Crawl & Dive,https://mods.vintagestory.at/crawlanddive,Other,1.22,yes,available for 1.22 (installs on update),crawlanddive,available,0.2.5
Salty´s Immersive: Lanterns,https://mods.vintagestory.at/immersivelanterns,Cosmetics,optional,no,available for 1.22 (installs on update),immersivelanterns,available,
Salty´s Clear View,https://mods.vintagestory.at/clearview,QoL,1.22,yes,available for 1.22 (installs on update),clearview,available,0.1.1
Temporal Symphony - Temporal Warden,https://mods.vintagestory.at/temporalwarden,Symphony,1.22,yes,available for 1.22 (installs on update),temporalwarden,available,0.1.1
Salty´s Immersive: Light,https://mods.vintagestory.at/immersivelight,Immersion,optional,no,available for 1.22 (installs on update),immersivelight,available,
Salty´s Immersive: Foliage,https://mods.vintagestory.at/immersivefoliage,QoL,optional,no,available for 1.22 (installs on update),immersivefoliage,available,
Salty´s Workshop: Scythe Fix,https://mods.vintagestory.at/fixscythe,QoL,1.22,yes,available for 1.22 (installs on update),fixscythe,available,0.2.1
Stick Step Sounds,https://mods.vintagestory.at/stickstepsounds,Other,optional,no,available for 1.22 (installs on update),stickstepsounds,available,
Better Crates,https://mods.vintagestory.at/bettercrates,Storage,1.22,yes,available for 1.22 (installs on update),bettercrates,available,1.10.0
Attribute Rendering Library,https://mods.vintagestory.at/attributerenderinglibrary,Library,1.22,yes,available for 1.22 (installs on update),attributerenderinglibrary,available,3.1.5
Electrical Progressive: Core,https://mods.vintagestory.at/electricalprogressivecore,Library,1.22,yes,available for 1.22 (installs on update),electricalprogressivecore,available,3.3.0
Expanded Matter,https://mods.vintagestory.at/em,Worldgen,1.22,yes,available for 1.22 (installs on update),em,available,3.7.0
JSON Patches lib,https://mods.vintagestory.at/jsonpatcheslib,Library,1.22,yes,available for 1.22 (installs on update),jsonpatcheslib,available,1.5.6
Molds,https://mods.vintagestory.at/molds,Technology,1.22,yes,available for 1.22 (installs on update),molds,available,0.3.6
Window Storage Lib [Legacy],https://mods.vintagestory.at/windowstoragelib,Library,1.22,yes,available for 1.22 (installs on update),windowstoragelib,available,1.2.7
Salty´s TerraTag,https://mods.vintagestory.at/terratag,Utility,1.22,yes,available for 1.22 (installs on update),terratag,available,0.5.0
Vanity,https://mods.vintagestory.at/vanity,Cosmetics,1.22,yes,available for 1.22 (installs on update),vanity,available,2.4.8
From Golden Combs,https://mods.vintagestory.at/show/mod/1373,Food,1.22,yes,available for 1.22 (installs on update),fromgoldencombs,available,2.0.8
Kevins Furniture,https://mods.vintagestory.at/kevinsfurniture,Furniture,1.22,yes,available for 1.22 (installs on update),kevinsfurniture,available,1.9.0
Extended creation,https://mods.vintagestory.at/show/mod/21198,Cosmetics,1.22,yes,available for 1.22 (installs on update),extendedcreation,available,1.2.5
More Flooring Patterns,https://mods.vintagestory.at/moreflooringpatterns,Cosmetics,1.22,yes,available for 1.22 (installs on update),moreflooringpatterns,available,1.1.0
Fitting & Sharding,https://mods.vintagestory.at/fitnshard,Crafting,1.22,yes,available for 1.22 (installs on update),fitnshard,available,0.7.2
Table Expansion,https://mods.vintagestory.at/tableexpansion,Cosmetics,1.22,yes,available for 1.22 (installs on update),tableexpansion,available,1.0.3
Upholstery,https://mods.vintagestory.at/upholstery,Cosmetics,1.22,yes,available for 1.22 (installs on update),upholstery,available,1.2.0
Ithania Expanded Fishing,https://mods.vintagestory.at/ithaniaexpandedfishing,Crafting,1.22,yes,available for 1.22 (installs on update),ithaniaexpandedfishing,available,1.1.1
K's Cartography Table,https://mods.vintagestory.at/kscartographytable,Utility,1.22,yes,available for 1.22 (installs on update),kscartographytable,available,2.0.4
StepUp Advanced,https://mods.vintagestory.at/stepupadvanced,Utility,optional,no,available for 1.22 (installs on update),stepupadvanced,available,1.4.0
Combat Overhaul Fork,https://mods.vintagestory.at/combatoverhaulforked,Weapons,1.22,yes,available for 1.22 (installs on update),combatoverhaulfork,available,0.18.4
Armory Fork,https://mods.vintagestory.at/armoryfork,Weapons,1.22,yes,available for 1.22 (installs on update),armoryfork,available,1.11.0
Combat Overhaul Reanimated Fork,https://mods.vintagestory.at/combatreanimatedfork,Weapons,1.22,yes,available for 1.22 (installs on update),combatreanimatedfork,available,1.0.1
Crossbows Fork,https://mods.vintagestory.at/crossbowsfork,Weapons,1.22,yes,available for 1.22 (installs on update),crossbowsfork,available,1.10.1
Firearms fork,https://mods.vintagestory.at/firearmsfork,Weapons,1.22,yes,available for 1.22 (installs on update),firearmsfork,available,1.10.1
Player Corpse (Azu Modded),https://mods.vintagestory.at/playercorpseforkedazu,Utility,1.22,yes,available for 1.22 (installs on update),playercorpseforkedazu,available,1.15.0
Quivers and Sheaths Fork,https://mods.vintagestory.at/quiversfork,Weapons,1.22,yes,available for 1.22 (installs on update),quiversfork,available,0.9.30
Overhaul lib legacy compatibility,https://mods.vintagestory.at/overhaulliblegacycompat,Utility,1.22,yes,available for 1.22 (installs on update),overhaulliblegacycompat,available,1.2.5
Animations lib,https://mods.vintagestory.at/animationslib,Weapons,1.22,yes,"available for 1.22 (Draft on ModDB — pinned download, installs on update)",animationslib,available,0.0.2
Chisel Leaf,https://mods.vintagestory.at/chiselleaf,Crafting,1.22,yes,available for 1.22 (installs on update),chiselleaf,available,1.2.1
Unnerfed Flowers,https://mods.vintagestory.at/show/mod/47392,Flora,1.22,yes,available for 1.22 (installs on update),unnerfedflowers,available,1.0.0
Config lib,https://mods.vintagestory.at/configlib,Other,1.22,yes,available for 1.22 (installs on update),configlib,available,1.12.0
Wanderer's Sketchbook,https://mods.vintagestory.at/show/mod/42149,Technology,1.22,yes,available for 1.22 (installs on update),arthursjournal,available,
Echoes of the Lens: The Shadow Fantasy,https://mods.vintagestory.at/show/mod/46214,Fantasy,1.22,yes,available for 1.22 (installs on update),elshadowsp,available,
Forgotten Armory: Hussar style,https://mods.vintagestory.at/show/mod/31411,Cosmetics,1.22,yes,available for 1.22 (installs on update),fahussar,available,
Forgotten Armory: Varangian Style,https://mods.vintagestory.at/show/mod/38338,Cosmetics,1.22,yes,available for 1.22 (installs on update),favarangian,available,
Forgotten Armory: Greenwich style,https://mods.vintagestory.at/show/mod/25550,Cosmetics,1.22,yes,available for 1.22 (installs on update),fagreenwich,available,
VS AIRSHIP MOD,https://mods.vintagestory.at/vsairshipmod,Technology,1.22,no,available for 1.22 (installs on update),vsairshipmod,available,
smithingplus,,Misc.,1.22,yes,,smithingplus,available,1.8.7
Windmill Sail Fix,,Misc.,1.22,,,windmillsailfix,available,2.0.2
Labeled Trunks,,Storage,1.22,yes,,labeledtrunk,available,1.1.11
Weapon Pack Alpha (quenchable),,Misc.,1.22,yes,"custom 1.9.0 build — quenching, tempering and sharpening added",weaponpackalphaunoff,available,1.9.0
Flowers & Mushrooms Cultivation,,Tweak,1.22,yes,custom mod — cultivate alchemy flowers and mushrooms in garden beds,floramycology,available,1.0.1
All Helve Workable,,Tweak,1.22,yes,custom build — makes all anvil recipes fully workable by the helve hammer (client+server),allhelveworkable,available,1.0.3
